基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
010770,天弘中证农业主题ETF联接C,指数型,指数型-股票,天弘基金,12.59,中高,0.50%（每年）,-21.84,-8.66,-13.02,-31.41,-28.09,-0.52,11,493.50亿(27只基金),blue,49.32,61.12,62.78,54.23,52.15,51.11,50.39,50.39
010771,天弘国证消费100指数增强发起A,指数型,指数型-股票,天弘基金,0.78,中高,0.60%（每年）,32.17,77.69,71.22,24.26,-10.89,2.45,0,143.09亿(21只基金),orange,26.97,32.19,43.98,49.39,45.68,49.02,48.11,48.11
010772,天弘国证消费100指数增强发起C,指数型,指数型-股票,天弘基金,0.78,中高,0.60%（每年）,32,77.13,69.66,22.36,-10.91,2.44,1,143.09亿(21只基金),orange,26.87,32.07,43.83,49.19,45.46,48.78,47.87,47.87
010775,博时恒旭持有期混合A,混合型,混合型-偏债,博时基金,2.07,中,0.60%（每年）,-6.96,0.32,14.2,12.02,-8.28,-0.19,2,46.58亿(6只基金),orange,25.17,35.78,44.8,52.9,51.71,45.82,45.82,45.82
018709,交银悦信精选混合C,混合型,混合型-偏股,交银施罗德基金,0.71,中高,1.20%（每年）,2.19,17.26,,,-15.06,0.95,0,28.94亿(6只基金),orange,31.36,27.84,43.98,46.73,43.29,43.29,0.0,11.94
018710,鹏华沪深港新兴成长混合C,混合型,混合型-灵活,鹏华基金,4.22,中高,0.60%（每年）,-23.35,4.92,,,-27.03,0.28,1,134.64亿(15只基金),orange,25.9,42.03,48.67,55.91,55.68,55.68,0.0,16.39
018711,华泰柏瑞祥泰稳健养老目标偏债一年(FOF)A,FOF,FOF-稳健型,华泰柏瑞基金,2.29,中,0.60%（每年）,-0.35,1.87,,,-2.05,0.03,2,37.90亿(6只基金),orange,41.03,39.79,39.39,42.26,44.35,44.35,0.0,11.99
018715,平安新鑫优选混合C,混合型,混合型-偏股,平安基金,0.44,中高,1.20%（每年）,44.77,69.95,,,-13.92,2.12,0,91.32亿(12只基金),orange,47.18,40.88,55.17,54.99,56.98,56.98,0.0,15.01
018723,华泰保兴中证同业存单AAA指数7天持有期,指数型,指数型-固收,华泰保兴基金,0.06,中低,0.20%（每年）,0.27,0.61,,,-0.02,-14.35,0,171.78亿(6只基金),orange,30.31,29.12,20.02,20.14,22.31,0.0,0.0,5.87
023904,国投瑞银上证科创板综合价格指数增强C,指数型,指数型-股票,国投瑞银基金,1.92,中高,0.80%（每年）,31.69,76.99,84.55,84.55,-14.76,2.34,1,37.52亿(18只基金),orange,42.71,40.62,57.01,,,,,
023905,中欧上证科创板综合指数A,指数型,指数型-股票,中欧基金,3.9,中高,0.50%（每年）,40.36,41.27,41.27,41.27,-15.68,1.65,3,101.47亿(38只基金),orange,45.82,41.66,41.66,,,,,
023906,中欧上证科创板综合指数C,指数型,指数型-股票,中欧基金,3.9,中高,0.50%（每年）,40.19,40.99,40.99,40.99,-15.71,1.65,1,101.47亿(38只基金),orange,45.59,41.51,41.51,,,,,
023909,安信上证科创综指增强发起C,指数型,指数型-股票,安信基金,0.83,中高,0.80%（每年）,33.63,80.4,88.79,88.79,-15.09,2.37,0,30.50亿(12只基金),blue,53.38,48.62,64.11,64.11,,,,
023911,国联上证科创板综合指数增强A,指数型,指数型-股票,国联基金,3.38,中高,0.80%（每年）,29.94,73.87,74.77,74.77,-15.13,2.29,2,45.38亿(24只基金),orange,40.04,38.55,54.26,,,,,
007509,华商润丰灵活配置混合C,混合型,混合型-灵活,华商基金,99.45,中高,0.60%（每年）,-4.93,54.87,129.04,164.16,-14.01,1.93,11,253.79亿(10只基金),orange,25.25,51.73,71.26,71.26,68.52,64.67,62.46,62.46
007510,南方泰元债券A,债券型,债券型-长债,南方基金,46.27,中低,0.30%（每年）,1.87,1.67,6.12,3.67,-1.18,-0.47,41,295.59亿(35只基金),green,69.27,63.4,48.15,45.48,49.18,45.84,42.91,42.91
023912,国联上证科创板综合指数增强C,指数型,指数型-股票,国联基金,3.38,中高,0.80%（每年）,29.7,73.17,74.04,74.04,-15.19,2.27,1,45.38亿(24只基金),orange,39.79,38.3,54.05,,,,,
023913,富国上证科创板综合价格指数增强A,指数型,指数型-股票,富国基金,0.9,中高,0.80%（每年）,44.23,94.69,105.11,105.11,-12.82,2.61,0,274.37亿(26只基金),blue,51.08,46.92,63.96,63.96,,,,
023914,富国上证科创板综合价格指数增强C,指数型,指数型-股票,富国基金,0.9,中高,0.80%（每年）,43.95,93.91,104.17,104.17,-12.88,2.59,0,274.37亿(26只基金),blue,50.77,46.61,63.74,63.74,,,,
023921,联博智远混合A,混合型,混合型-偏股,联博基金,0.97,中高,1.20%（每年）,11.47,39.31,48.78,48.78,-10.42,2.09,1,3.73亿(6只基金),orange,31.74,42.73,51.12,,,,,
023922,联博智远混合C,混合型,混合型-偏股,联博基金,0.97,中高,1.20%（每年）,11.2,38.61,47.91,47.91,-10.48,2.06,0,3.73亿(6只基金),orange,31.34,41.94,50.49,,,,,
023926,鹏华上证科创板200ETF联接A,指数型,指数型-股票,鹏华基金,1.61,中高,0.15%（每年）,35.91,81.6,94.37,94.37,-14.41,2.16,0,128.89亿(34只基金),green,80.93,68.22,73.47,73.47,,,,
023927,鹏华上证科创板200ETF联接C,指数型,指数型-股票,鹏华基金,1.61,中高,0.15%（每年）,35.79,81.25,93.94,93.94,-14.43,2.15,1,128.89亿(34只基金),green,80.77,68.0,73.34,73.34,,,,
023932,银华中证A500指数增强A,指数型,指数型-股票,银华基金,6.16,中高,0.80%（每年）,7.98,12.11,12.11,12.11,-8.55,0.97,3,41.16亿(16只基金),orange,40.2,57.47,57.47,,,,,
023933,银华中证A500指数增强C,指数型,指数型-股票,银华基金,6.16,中高,0.80%（每年）,7.78,11.76,11.76,11.76,-8.57,0.94,3,41.16亿(16只基金),orange,39.74,57.1,57.1,,,,,
023934,长城上证科创板综合指数A,指数型,指数型-股票,长城基金,0.75,中高,0.50%（每年）,41.52,46.64,46.64,46.64,-15.69,1.87,0,20.89亿(16只基金),blue,48.24,46.41,46.41,,,,,
023935,长城上证科创板综合指数C,指数型,指数型-股票,长城基金,0.75,中高,0.50%（每年）,41.34,46.33,46.33,46.33,-15.72,1.86,0,20.89亿(16只基金),blue,47.97,46.16,46.16,,,,,
023939,泉果研究精选混合A,混合型,混合型-灵活,泉果基金,2.02,中高,1.00%（每年）,-5.94,1.97,2.32,2.32,-14.27,0.08,1,11.56亿(6只基金),orange,29.15,28.08,37.46,,,,,
023941,永赢上证科创板综合指数A,指数型,指数型-股票,永赢基金,0.52,中高,0.50%（每年）,39.33,87.87,93.43,93.43,-15.91,2.31,0,93.47亿(21只基金),orange,44.69,40.86,59.34,59.34,,,,
023942,永赢上证科创板综合指数C,指数型,指数型-股票,永赢基金,0.52,中高,0.50%（每年）,39.18,87.49,93,93,-15.94,2.3,0,93.47亿(21只基金),orange,44.52,40.73,59.23,59.23,,,,
023956,国金安瑞平衡C,混合型,混合型-平衡,国金基金,0.13,中高,1.00%（每年）,-12.3,1.02,1.15,1.15,-17.05,0.0,0,34.65亿(8只基金),orange,28.03,36.21,41.97,,,,,
023968,博时创业板50指数A,指数型,指数型-股票,博时基金,2.6,中高,0.50%（每年）,27.98,32.46,32.46,32.46,-12.66,1.38,2,1048.87亿(25只基金),orange,34.75,42.91,42.91,,,,,
023970,泰康上证科创板综合指数增强A,指数型,指数型-股票,泰康基金,0.51,中高,0.80%（每年）,32.68,88.93,88.93,88.93,-14.68,2.47,0,16.28亿(14只基金),orange,42.82,41.49,57.96,,,,,
023971,泰康上证科创板综合指数增强C,指数型,指数型-股票,泰康基金,0.51,中高,0.80%（每年）,32.41,88.17,88.17,88.17,-14.73,2.45,0,16.28亿(14只基金),orange,42.48,41.19,57.71,,,,,
015641,银华数字经济股票发起式A,股票型,股票型,银华基金,12.05,中高,1.20%（每年）,14.46,56.08,117.56,,-22.34,1.45,2,14.65亿(4只基金),blue,55.28,48.66,50.8,61.15,56.87,56.09,56.09,23.63
015642,银华数字经济股票发起式C,股票型,股票型,银华基金,12.05,中高,1.20%（每年）,14.35,55.76,116.06,,-22.37,1.44,5,14.65亿(4只基金),blue,55.18,48.53,50.69,61.06,56.75,55.98,55.98,23.59
015643,招商中证同业存单AAA指数7天持有,指数型,指数型-固收,招商基金,4.77,中低,0.20%（每年）,0.66,1.36,5.24,,-0.02,-5.81,4,239.06亿(12只基金),orange,33.52,32.11,22.27,26.72,36.68,37.46,37.46,18.41
018727,广发匠心优选三年持有混合发起式C,混合型,混合型-偏股,广发基金,0.21,中高,1.20%（每年）,19.03,51.45,,,-15.3,1.59,0,45.94亿(11只基金),orange,27.76,31.84,51.55,51.04,51.04,0.0,0.0,7.8
018731,华夏招鑫鸿瑞混合C,混合型,混合型-偏股,华夏基金,6.84,中高,1.20%（每年）,34.33,94.35,,,-9.52,2.88,2,136.55亿(11只基金),green,83.28,83.11,83.73,76.64,76.88,0.0,0.0,17.75
018734,华夏中证绿色电力ETF发起式联接A,指数型,指数型-股票,华夏基金,6.77,中高,0.50%（每年）,3.49,6.38,,,-16.51,0.28,1,89.36亿(23只基金),green,82.93,57.46,46.59,44.53,47.66,47.66,0.0,14.24
018735,华夏中证绿色电力ETF发起式联接C,指数型,指数型-股票,华夏基金,6.77,中高,0.50%（每年）,3.37,6.13,,,-16.52,0.26,5,89.36亿(23只基金),green,82.9,57.36,46.16,44.24,47.4,47.4,0.0,14.18
018788,中信建投臻选成长混合发起式A,混合型,混合型-偏股,中信建投基金,0.15,中高,1.20%（每年）,-3.91,-2.46,,,-28.61,-0.06,0,0.15亿(2只基金),orange,28.1,26.38,46.18,51.73,52.32,52.32,0.0,13.92
018789,中信建投臻选成长混合发起式C,混合型,混合型-偏股,中信建投基金,0.15,中高,1.20%（每年）,-4.09,-2.85,,,-28.83,-0.08,0,0.15亿(2只基金),orange,28.03,26.34,46.07,51.62,52.12,52.12,0.0,13.87
018791,华泰柏瑞均衡成长混合C,混合型,混合型-偏股,华泰柏瑞基金,0.37,中高,1.20%（每年）,85.62,125.43,,,-21.64,2.44,0,3.76亿(6只基金),green,79.76,59.8,65.7,59.38,56.73,56.73,0.0,15.13
002903,广发中证500ETF联接C,指数型,指数型-股票,广发基金,15.7,中高,0.50%（每年）,13.87,50.47,48.39,41.65,-13.51,1.97,3,1071.35亿(41只基金),blue,59.99,56.74,60.77,57.32,52.01,55.23,51.47,50.82
020590,融通通宸债券C,债券型,债券型-长债,融通基金,6.05,中低,0.30%（每年）,1.27,-0.2,,,-1.95,-1.62,0,39.88亿(7只基金),blue,63.76,49.24,38.28,41.45,43.15,0.0,0.0,10.29
023975,兴银中证全指公用事业指数发起A,指数型,指数型-股票,兴银基金管理,0.25,中高,0.50%（每年）,0.06,1.89,1.66,1.66,-14.71,0.07,0,28.17亿(24只基金),green,80.36,56.13,47.32,,,,,
023976,兴银中证全指公用事业指数发起C,指数型,指数型-股票,兴银基金管理,0.25,中高,0.50%（每年）,-0.06,1.64,1.39,1.39,-14.72,0.06,0,28.17亿(24只基金),green,80.32,56.02,47.21,,,,,
010780,西部利得量化优选一年持有C,混合型,混合型-偏股,西部利得基金,3.18,中高,1.20%（每年）,6.07,17.88,38.34,32.35,-14.62,0.82,1,20.33亿(8只基金),blue,51.52,64.45,61.4,63.25,62.83,62.16,60.72,60.72
023982,泰信中证A500指数增强C,指数型,指数型-股票,泰信基金,0.77,中高,0.80%（每年）,6.17,10.19,10.19,10.19,-8.87,0.81,0,4.72亿(9只基金),orange,28.95,52.29,52.29,,,,,
023998,易方达上证科创板综合增强A,指数型,指数型-股票,易方达基金,7.86,中高,0.80%（每年）,44.89,101.79,110.73,110.73,-14.85,2.5,1,36.15亿(10只基金),orange,44.97,43.99,62.52,62.52,,,,
023999,易方达上证科创板综合增强C,指数型,指数型-股票,易方达基金,7.86,中高,0.80%（每年）,44.62,101.01,109.75,109.75,-14.9,2.49,4,36.15亿(10只基金),orange,44.69,43.72,62.28,62.28,,,,
024000,农银上证科创板50指数A,指数型,指数型-股票,农银汇理基金,1.09,中高,0.15%（每年）,48.62,108.13,108.55,108.55,-18.44,2.33,0,28.13亿(17只基金),orange,31.18,30.36,50.43,,,,,
024003,汇添富国证自由现金流ETF联接C,指数型,指数型-股票,汇添富基金,4.39,中高,0.50%（每年）,-12.64,3.63,5.28,5.28,-23.58,0.19,2,70.29亿(27只基金),green,82.8,82.0,68.02,68.02,,,,
010781,兴业聚申一年持有期混合A,混合型,混合型-偏债,兴业基金,0.57,中,1.00%（每年）,9.39,15.28,19.55,20.69,-1.79,2.59,0,255.47亿(14只基金),blue,61.43,48.66,46.18,45.73,47.75,46.16,46.16,46.16
024004,国联中证A50联接A,指数型,指数型-股票,国联基金,0.25,中高,0.15%（每年）,1.55,17.15,17.15,17.15,-6.89,1.11,0,17.46亿(21只基金),orange,26.35,33.03,39.64,,,,,
024012,万家沪深300ETF联接C,指数型,指数型-股票,万家基金,0.53,中高,0.15%（每年）,6.65,10.34,10.34,10.34,-7.02,0.83,1,82.18亿(28只基金),orange,26.84,48.31,48.31,,,,,
024015,万家启尊价值三个月持有期混合发起式(FOF)A,FOF,FOF-进取型,万家基金,0.14,中高,0.80%（每年）,13.41,31.16,31.54,31.54,-11.38,1.73,0,22.77亿(12只基金),orange,39.04,42.71,49.05,,,,,
024022,中欧积极多元配置3个月持有混合(ETF-FOF)C,FOF,FOF-进取型,中欧基金,2.13,中高,0.80%（每年）,3.36,10.26,10.52,10.52,-7.36,0.9,1,16.07亿(7只基金),orange,32.64,43.52,44.13,,,,,
024023,申万菱信行业精选混合A,混合型,混合型-偏股,申万菱信基金,3.28,中高,1.20%（每年）,-25.81,-28.27,-30.25,-30.25,-38.23,-1.15,2,16.13亿(10只基金),orange,31.73,33.13,34.27,,,,,
024026,国联安上证科创板综合指数增强C,指数型,指数型-股票,国联安基金,0.94,中高,0.80%（每年）,46.34,54.71,54.71,54.71,-13.74,2.34,1,331.99亿(23只基金),blue,47.26,60.34,60.34,,,,,
015658,富荣研究优选混合C,混合型,混合型-偏股,富荣基金,0.19,中高,1.20%（每年）,1.58,37.57,,,-21.31,1.24,0,14.25亿(5只基金),orange,27.41,30.75,57.93,51.5,52.33,52.33,0.0,13.99
024029,招商港股通红利低波ETF联接A,指数型,指数型-股票,招商基金,1.46,中高,0.15%（每年）,-13.19,-12.24,-12.24,-12.24,-19.39,-1.3,1,345.81亿(29只基金),orange,45.91,60.56,48.08,,,,,
018795,汇添富稳益60天持有债券C,债券型,债券型-中短债,汇添富基金,18.77,中低,0.20%（每年）,0.91,1.53,,,-0.14,-2.28,2,4565.48亿(33只基金),blue,47.45,39.8,28.01,36.8,41.18,41.18,0.0,11.01
018798,易方达安裕60天持有债券A,债券型,债券型-长债,易方达基金,53.74,中低,0.20%（每年）,1.05,2.05,,,-0.07,0.08,17,3956.65亿(22只基金),blue,61.07,53.02,41.65,40.31,45.18,45.18,0.0,12.05
018799,易方达安裕60天持有债券C,债券型,债券型-长债,易方达基金,53.74,中低,0.20%（每年）,0.95,1.84,,,-0.08,-1.13,33,3956.65亿(22只基金),blue,59.17,48.32,38.49,38.12,43.4,43.4,0.0,11.6
018804,广发添福90天持有债券A,债券型,债券型-长债,广发基金,12.09,中低,0.20%（每年）,1.17,2.21,,,-0.18,0.63,0,274.33亿(16只基金),blue,61.86,62.91,45.51,42.24,44.39,0.0,0.0,10.58
018805,广发添福90天持有债券C,债券型,债券型-长债,广发基金,12.09,中低,0.20%（每年）,1.06,1.99,,,-0.18,-0.23,11,274.33亿(16只基金),blue,61.07,62.22,44.05,41.01,43.24,0.0,0.0,10.33
018807,华安国企机遇混合C,混合型,混合型-偏股,华安基金,0.15,中高,1.20%（每年）,-13.89,14.78,,,-17.24,0.74,0,2.60亿(6只基金),orange,23.74,52.93,60.02,53.11,53.11,0.0,0.0,11.06
018809,长信中证同业存单AAA指数7天持有,指数型,指数型-固收,长信基金,0.85,中低,0.20%（每年）,0.61,1.48,,,-0.02,-3.98,1,1267.29亿(11只基金),orange,31.46,31.2,22.92,25.18,27.33,0.0,0.0,6.84
018814,中金金安债券,债券型,债券型-长债,中金基金,5.01,中低,0.30%（每年）,1.93,-0.95,,,-3.28,-1.97,5,187.47亿(14只基金),blue,47.51,38.11,31.31,35.99,40.4,40.4,0.0,10.93
022639,太平恒庆利率债A,债券型,债券型-长债,太平基金,1.06,中低,0.30%（每年）,0.95,1.47,,,-0.27,-1.36,1,121.35亿(9只基金),blue,54.45,49.25,38.11,33.33,0.0,0.0,0.0,4.21
012138,景顺长城安益回报一年持有混合A,混合型,混合型-偏债,景顺长城基金,2.13,中,0.80%（每年）,-3.8,3,14.83,,-6.33,0.23,2,13.13亿(8只基金),blue,54.12,49.2,45.25,48.66,52.65,52.94,52.94,27.71
024030,招商港股通红利低波ETF联接C,指数型,指数型-股票,招商基金,1.46,中高,0.15%（每年）,-13.28,-12.42,-12.42,-12.42,-19.45,-1.32,1,345.81亿(29只基金),orange,45.54,60.31,47.92,,,,,
024033,嘉实上证科创板综合ETF联接A,指数型,指数型-股票,嘉实基金,0.68,中高,0.15%（每年）,37.96,83.82,90.62,90.62,-15.97,2.26,0,48.20亿(22只基金),orange,44.37,40.49,59.44,59.44,,,,
024034,嘉实上证科创板综合ETF联接C,指数型,指数型-股票,嘉实基金,0.68,中高,0.15%（每年）,37.82,83.44,90.19,90.19,-15.99,2.25,0,48.20亿(22只基金),orange,44.2,40.37,59.34,59.34,,,,
024036,中加智选回报三个月持有期债券(FOF)C,FOF,FOF-稳健型,中加基金,1.11,中,0.40%（每年）,1.43,2.26,2.39,2.39,-1.75,0.34,1,5.46亿(6只基金),orange,43.88,39.08,33.58,,,,,
024040,光大阳光三个月持有期混合(FOF)A,FOF,FOF-进取型,光大保德信基金,4.72,中高,1.00%（每年）,15.7,38.92,41.48,41.48,-9.53,2.04,2,5.74亿(4只基金),orange,44.14,42.09,49.98,,,,,
024041,光大阳光三个月持有期混合(FOF)C,FOF,FOF-进取型,光大保德信基金,4.72,中高,1.00%（每年）,15.48,38.38,40.91,40.91,-9.59,2.01,1,5.74亿(4只基金),orange,43.72,41.69,49.64,,,,,
024042,富国恒生A股专精特新企业ETF发起式联接A,指数型,指数型-股票,富国基金,0.36,中高,0.50%（每年）,60.92,132.69,145.56,145.56,-14.38,2.91,0,197.99亿(23只基金),green,82.82,68.6,75.07,75.07,,,,
024043,富国恒生A股专精特新企业ETF发起式联接C,指数型,指数型-股票,富国基金,0.36,中高,0.50%（每年）,60.76,132.23,145.03,145.03,-14.41,2.9,0,197.99亿(23只基金),green,82.73,68.42,74.95,74.95,,,,
024044,东方红港股通价值优选混合发起A,混合型,混合型-偏股,东方红资产管理,0.82,中高,1.20%（每年）,-17.61,-11.4,-11.53,-11.53,-27.96,-0.75,1,63.34亿(8只基金),blue,47.89,36.93,41.78,,,,,
024046,富国致享量化选股股票A,股票型,股票型,富国基金,0.86,中高,1.20%（每年）,9.62,28.96,28.93,28.93,-12.3,1.46,0,146.28亿(21只基金),blue,54.91,61.38,60.72,,,,,
024047,富国致享量化选股股票C,股票型,股票型,富国基金,0.86,中高,1.20%（每年）,9.31,28.2,28.16,28.16,-12.34,1.43,0,146.28亿(21只基金),blue,54.28,59.89,59.57,,,,,
002906,南方中证500量化增强A,指数型,指数型-股票,南方基金,7.77,中高,1.00%（每年）,11.04,46.14,35.65,15.89,-12.04,1.96,3,16.04亿(3只基金),green,70.49,61.75,64.12,56.89,50.59,53.44,52.41,51.29
024050,华宝中证信息技术应用创新产业ETF发起式联接A,指数型,指数型-股票,华宝基金,0.28,中高,0.50%（每年）,3.02,12.85,18.71,18.71,-20.95,0.49,0,391.40亿(20只基金),orange,36.93,33.22,52.46,52.46,,,,
009737,汇添富稳健收益混合C,混合型,混合型-偏债,汇添富基金,5.82,中,1.00%（每年）,13.95,22.71,29.2,13.6,-5.46,2.05,2,254.75亿(14只基金),blue,55.14,42.4,38.02,42.16,45.28,44.16,43.86,43.86
015667,银河文体娱乐混合C,混合型,混合型-灵活,银河基金,1.91,中高,1.20%（每年）,-11.97,-6.43,-36.28,,-37.09,-0.06,1,2.57亿(4只基金),orange,30.63,35.45,44.48,52.09,55.36,58.76,58.76,25.81
018815,方正富邦核心优势混合A,混合型,混合型-偏股,方正富邦基金,5.88,中高,1.20%（每年）,149.68,206.96,,,-20.66,2.51,0,51.72亿(19只基金),green,83.35,68.1,66.3,54.58,52.95,0.0,0.0,12.67
013400,大成稳益90天滚动持有债券C,债券型,债券型-中短债,大成基金,3.63,中低,0.25%（每年）,1.07,1.89,9.52,,-0.14,-0.53,1,228.76亿(22只基金),blue,59.68,60.28,44.06,42.07,50.83,47.88,47.88,22.31
018821,银华新材料混合发起式A,混合型,混合型-偏股,银华基金,0.24,中高,1.20%（每年）,24.56,85.97,,,-11.22,2.7,0,1.97亿(4只基金),green,72.11,60.26,58.4,50.61,50.61,0.0,0.0,10.62
018822,银华新材料混合发起式C,混合型,混合型-偏股,银华基金,0.24,中高,1.20%（每年）,24.34,85.12,,,-11.25,2.68,0,1.97亿(4只基金),green,70.71,59.3,57.77,50.15,50.15,0.0,0.0,10.53
018824,国金智享量化选股混合C,混合型,混合型-偏股,国金基金,49.2,中高,1.20%（每年）,18.65,58.74,,,-8.62,2.36,25,290.39亿(14只基金),green,75.96,69.66,73.36,64.29,58.75,58.75,0.0,15.7
018825,安信平衡养老目标三年持有期混合发起(FOF)A,FOF,FOF-均衡型,安信基金,0.69,中高,0.80%（每年）,6.72,17.94,,,-6.41,1.64,1,1.21亿(4只基金),orange,46.11,48.2,47.96,48.86,48.86,0.0,0.0,8.82
018827,鑫元科技创新混合A,混合型,混合型-偏股,鑫元基金,0.41,中高,1.20%（每年）,60.54,104.66,,,-18.63,2.1,0,28.87亿(16只基金),orange,26.43,38.75,46.94,49.87,48.5,48.5,0.0,13.08
018828,鑫元科技创新混合C,混合型,混合型-偏股,鑫元基金,0.41,中高,1.20%（每年）,60.26,103.8,,,-18.65,2.09,0,28.87亿(16只基金),orange,26.37,38.59,46.67,49.64,48.26,48.26,0.0,13.02
