基金代码,基金名称,一级分类,二级分类,基金公司,基金规模(亿),风险等级,管理费(%),YTD(%),近1年(%),近3年(%),近5年(%),1年最大回撤(%),1年夏普比率,持有人数,总管理规模(亿),评级,综合评分,本周评分,1月评分,3月评分,6月评分,1年评分,2年评分,3年评分,5年评分,7年评分,10年评分
019055,富国价值成长混合C,混合型,混合型-偏股,富国基金,0.6,中高,1.20%（每年）,14.91,34.83,,,-18.51,1.12,0,2.25亿(4只基金),blue,61.41,97.25,95.17,83.45,78.39,52.05,59.34,32.78,44.91,0.0,15.5
019054,富国价值成长混合A,混合型,混合型-偏股,富国基金,0.6,中高,1.20%（每年）,15.2,35.6,,,-18.46,1.13,0,2.25亿(4只基金),blue,61.69,97.28,95.24,83.54,78.64,52.51,59.68,33.09,45.09,0.0,15.61
019053,华商元亨混合C,混合型,混合型-灵活,华商基金,36.79,中高,0.60%（每年）,-4.52,58.89,,,-13.66,2.01,6,253.79亿(10只基金),orange,50.21,51.04,13.34,62.22,27.87,72.23,66.08,30.6,43.34,0.0,18.55
019052,华泰柏瑞科技创新混合发起式C,混合型,混合型-偏股,华泰柏瑞基金,2.31,中高,1.20%（每年）,-9.41,45.56,,,-28.04,1.35,1,13.12亿(8只基金),orange,38.18,60.97,7.47,13.73,16.76,53.35,58.42,28.55,42.4,0.0,16.49
019051,华泰柏瑞科技创新混合发起式A,混合型,混合型-偏股,华泰柏瑞基金,2.31,中高,1.20%（每年）,-9.23,46.15,,,-27.93,1.36,0,13.12亿(8只基金),orange,38.47,61.02,7.61,13.92,17.12,53.59,58.92,28.82,42.55,0.0,16.56
019037,博道中证同业存单AAA指数7天持有期,指数型,指数型-固收,博道基金,0.2,中低,0.20%（每年）,0.42,1.06,,,-0.01,-9.98,0,4.20亿(10只基金),orange,32.74,21.77,35.37,26.15,26.29,36.74,38.64,29.63,38.08,0.0,8.27
019034,易方达高端制造混合发起式C,混合型,混合型-偏股,易方达基金,61.02,中高,1.20%（每年）,69.15,206.95,,,-13.38,3.57,3,208.00亿(10只基金),green,75.13,88.31,91.4,93.39,95.41,82.71,77.05,38.17,48.19,0.0,17.02
019032,易方达环保主题混合C,混合型,混合型-灵活,易方达基金,55.59,中高,1.20%（每年）,80.36,196.68,,,-10.57,3.88,1,208.00亿(10只基金),green,75.72,89.49,92.05,94.0,97.15,85.74,75.42,37.63,47.89,0.0,15.56
019031,信澳星耀智选混合C,混合型,混合型-偏股,信达澳亚基金,0.81,中高,1.20%（每年）,2.73,28.77,,,-11.98,1.39,0,5.42亿(10只基金),blue,56.11,61.74,24.05,58.38,67.65,62.42,73.49,29.2,42.7,0.0,17.0
019030,信澳星耀智选混合A,混合型,混合型-偏股,信达澳亚基金,0.81,中高,1.20%（每年）,3.03,29.56,,,-11.95,1.42,0,5.42亿(10只基金),blue,56.56,61.85,24.27,58.85,68.11,62.95,74.09,29.68,42.91,0.0,17.17
019029,华宝医药生物混合C,混合型,混合型-偏股,华宝基金,6.18,中高,1.20%（每年）,-12.82,-18.11,,,-35.8,-0.41,1,14.72亿(6只基金),orange,15.65,30.15,3.45,4.43,3.22,5.59,34.74,13.43,29.67,0.0,13.84
019020,易方达医疗保健行业混合C,混合型,混合型-偏股,易方达基金,35.29,中高,1.20%（每年）,-10.33,-11.14,,,-32.93,-0.09,1,93.32亿(10只基金),orange,20.7,63.3,8.15,15.82,6.82,8.49,33.6,17.81,34.39,0.0,14.77
019018,易方达信息产业混合C,混合型,混合型-偏股,易方达基金,74.78,中高,1.20%（每年）,89.51,299.92,,,-14.79,3.64,4,239.88亿(9只基金),green,76.77,95.27,99.22,99.27,99.01,81.6,77.95,37.26,47.67,0.0,18.28
019017,汇丰晋信中证同业存单AAA指数7天持有,指数型,指数型-固收,汇丰晋信基金,2.11,中低,0.20%（每年）,0.5,1.14,,,-0.02,-8.1,2,420.62亿(15只基金),orange,32.93,22.32,35.88,26.61,26.83,36.89,38.67,29.5,37.98,0.0,7.44
019016,中欧国企红利混合C,混合型,混合型-偏股,中欧基金,1.03,中高,1.20%（每年）,-8.04,-2.88,,,-14.81,-0.36,0,77.94亿(16只基金),orange,28.57,4.42,17.85,7.29,15.45,40.13,40.1,27.92,41.79,0.0,13.9
019015,中欧国企红利混合A,混合型,混合型-偏股,中欧基金,1.03,中高,1.20%（每年）,-7.8,-2.3,,,-14.68,-0.31,0,77.94亿(16只基金),orange,30.02,4.44,18.03,7.44,15.76,44.15,41.92,28.75,42.59,0.0,14.03
019009,东方红远见领航混合发起C,混合型,混合型-偏股,东方红资产管理,0.74,中高,1.20%（每年）,-7.57,16.98,,,-16.14,0.88,0,11.74亿(8只基金),orange,37.0,13.49,8.31,15.19,26.9,58.14,52.93,26.76,41.24,0.0,12.53
019008,东方红远见领航混合发起A,混合型,混合型-偏股,东方红资产管理,0.74,中高,1.20%（每年）,-7.35,17.61,,,-16.01,0.92,0,11.74亿(8只基金),orange,37.81,13.49,8.41,15.41,29.47,58.61,53.76,27.4,41.73,0.0,12.64
019007,蜂巢先进制造混合发起式C,混合型,混合型-偏股,蜂巢基金,0.19,中高,1.20%（每年）,74.07,142.6,,,-15.63,2.58,0,0.19亿(2只基金),green,73.19,88.78,94.22,96.69,97.86,77.14,74.42,32.83,44.55,0.0,16.52
019006,蜂巢先进制造混合发起式A,混合型,混合型-偏股,蜂巢基金,0.19,中高,1.20%（每年）,74.37,143.54,,,-15.61,2.59,0,0.19亿(2只基金),green,73.31,88.84,94.24,96.71,97.89,77.24,74.58,33.11,44.72,0.0,16.63
019004,易方达科技智选混合C,混合型,混合型-偏股,易方达基金,3.06,中高,1.20%（每年）,63.26,194.63,,,-16.41,3.17,1,114.27亿(11只基金),green,75.03,91.82,93.5,94.32,95.48,78.73,78.47,38.37,48.12,0.0,15.67
019003,易方达科技智选混合A,混合型,混合型-偏股,易方达基金,3.06,中高,1.20%（每年）,63.64,196.13,,,-16.39,3.18,1,114.27亿(11只基金),green,75.12,91.83,93.53,94.38,95.58,78.81,78.61,38.46,48.2,0.0,15.85
019000,万家趋势领先混合C,混合型,混合型-偏股,万家基金,22.51,中高,1.20%（每年）,-16.28,35.07,,,-36.96,1.0,6,23.15亿(6只基金),orange,35.35,2.41,2.37,1.94,12.95,58.67,58.95,33.14,44.79,0.0,15.14
018999,万家趋势领先混合A,混合型,混合型-偏股,万家基金,22.51,中高,1.20%（每年）,-16.1,35.6,,,-36.85,1.01,4,23.15亿(6只基金),orange,35.58,2.4,2.39,1.98,13.37,58.9,59.4,33.28,44.89,0.0,15.18
018995,景顺长城中国回报混合C,混合型,混合型-灵活,景顺长城基金,10.07,中高,1.20%（每年）,-16.48,4.61,,,-25.17,0.21,1,28.95亿(6只基金),orange,23.07,6.67,4.18,1.7,5.81,42.1,45.33,10.16,24.79,0.0,15.26
018994,中欧数字经济混合发起C,混合型,混合型-偏股,中欧基金,82.82,中高,1.20%（每年）,51.35,198.69,,,-15.87,3.03,13,181.43亿(5只基金),green,74.77,85.82,91.77,95.48,94.18,79.6,79.01,37.9,48.1,0.0,16.36
018993,中欧数字经济混合发起A,混合型,混合型-偏股,中欧基金,82.82,中高,1.20%（每年）,51.78,200.5,,,-15.83,3.05,15,181.43亿(5只基金),green,74.86,85.86,91.87,95.53,94.29,79.69,79.05,38.05,48.2,0.0,16.49
018991,兴银智选消费混合C,混合型,混合型-偏股,兴银基金管理,0.82,中高,1.20%（每年）,-26.72,-15.99,,,-29.26,-1.05,1,2.87亿(12只基金),orange,13.09,1.24,2.47,0.59,0.76,7.62,24.23,19.98,33.61,0.0,12.99
018990,兴银智选消费混合A,混合型,混合型-偏股,兴银基金管理,0.82,中高,1.20%（每年）,-26.55,-15.55,,,-29.13,-1.02,0,2.87亿(12只基金),orange,13.74,1.27,2.51,0.63,0.81,7.86,26.76,20.24,34.07,0.0,13.12
018987,富安达科技领航混合C,混合型,混合型-偏股,富安达基金,0.42,中高,1.20%（每年）,25.34,77.25,,,-22.24,1.91,0,1.50亿(10只基金),blue,61.96,85.0,90.49,90.05,82.94,62.63,58.24,23.98,39.68,0.0,15.61
018986,信澳双创智选混合C,混合型,混合型-偏股,信达澳亚基金,1.81,中高,1.20%（每年）,34.82,120.07,,,-11.5,2.93,1,5.42亿(10只基金),green,73.66,85.66,88.41,89.22,88.62,82.01,79.94,37.4,47.4,0.0,14.11
018985,信澳双创智选混合A,混合型,混合型-偏股,信达澳亚基金,1.81,中高,1.20%（每年）,35.21,121.41,,,-11.47,2.95,0,5.42亿(10只基金),green,73.85,85.69,88.49,89.31,88.82,82.16,80.15,37.73,47.62,0.0,14.21
018984,国泰海通新材料混合发起C,混合型,混合型-偏股,国泰海通资管,0.12,中高,1.20%（每年）,70.91,133.58,,,-14.25,2.86,0,25.46亿(12只基金),green,71.39,96.06,98.05,95.76,95.6,75.87,71.0,27.97,42.03,0.0,14.66
018983,国泰海通新材料混合发起A,混合型,混合型-偏股,国泰海通资管,0.12,中高,1.20%（每年）,71.23,134.54,,,-14.18,2.87,0,25.46亿(12只基金),green,71.6,96.08,98.06,95.79,95.68,76.08,71.37,28.35,42.21,0.0,14.73
018979,中信建投民享稳健养老目标一年持有混合发起式(FOF),FOF,FOF-稳健型,中信建投基金,0.23,中,0.60%（每年）,2.91,11.93,,,-3.57,1.68,0,0.23亿(3只基金),blue,56.92,54.03,58.13,50.77,58.18,63.74,63.62,44.07,54.22,0.0,9.6
018976,中信建投消费升级混合发起式C,混合型,混合型-偏股,中信建投基金,0.15,中高,1.20%（每年）,-19.59,-20.05,,,-28.15,-1.48,0,0.15亿(2只基金),orange,9.2,76.83,7.15,12.69,1.46,2.18,0.92,6.55,19.06,0.0,11.79
018975,中信建投消费升级混合发起式A,混合型,混合型-偏股,中信建投基金,0.15,中高,1.20%（每年）,-19.43,-19.71,,,-27.99,-1.46,0,0.15亿(2只基金),orange,9.29,76.83,7.22,12.84,1.51,2.3,0.96,6.67,19.23,0.0,11.91
018963,国泰海通量化选股混合发起D,混合型,混合型-偏股,国泰海通资管,21.19,中高,1.00%（每年）,16.51,48.99,,,-10.38,2.05,4,175.20亿(27只基金),blue,65.06,73.74,70.29,76.02,80.88,72.63,75.62,28.32,42.23,0.0,17.5
018957,中航机遇领航混合发起C,混合型,混合型-偏股,中航基金,121.67,中高,1.20%（每年）,60.91,294.59,,,-17.4,2.93,27,137.15亿(10只基金),green,73.03,85.08,95.39,96.11,95.77,79.16,74.64,32.11,44.57,0.0,17.51
018956,中航机遇领航混合发起A,混合型,混合型-偏股,中航基金,121.67,中高,1.20%（每年）,61.37,297.01,,,-17.37,2.95,8,137.15亿(10只基金),green,73.09,85.14,95.42,96.16,95.84,79.2,74.68,32.19,44.63,0.0,17.56
018949,东方红睿华沪港深混合(LOF)C,混合型,混合型-灵活,东方红资产管理,19.59,中高,1.20%（每年）,18.22,62.86,,,-10.7,2.22,2,48.34亿(8只基金),green,66.45,76.45,70.87,76.61,80.34,75.67,80.06,27.12,41.61,0.0,16.74
018946,招商安益灵活配置混合C,混合型,混合型-灵活,招商基金,0.38,中,1.20%（每年）,-3.12,4.31,,,-8.03,0.36,0,11.87亿(6只基金),orange,34.48,14.24,26.67,15.31,18.01,52.14,54.25,21.91,36.4,0.0,14.82
018940,长城景气成长混合C,混合型,混合型-偏股,长城基金,13.49,中高,1.20%（每年）,-18.42,4.11,,,-31.86,0.21,9,61.73亿(4只基金),orange,26.97,46.93,5.85,4.31,10.86,38.12,44.38,16.04,33.67,0.0,17.35
018939,长城景气成长混合A,混合型,混合型-偏股,长城基金,13.49,中高,1.20%（每年）,-18.19,4.75,,,-31.75,0.23,0,61.73亿(4只基金),orange,27.34,47.17,5.94,4.45,11.27,38.52,45.0,16.32,33.95,0.0,17.47
018938,财通医药健康混合C,混合型,混合型-偏股,财通基金,0.38,中高,1.20%（每年）,-10.44,-6.89,,,-17.94,-0.49,0,0.38亿(2只基金),orange,17.5,12.99,11.88,6.86,7.35,11.6,27.04,22.29,33.94,0.0,8.4
018937,财通医药健康混合A,混合型,混合型-偏股,财通基金,0.38,中高,1.20%（每年）,-10.1,-6.12,,,-17.68,-0.43,0,0.38亿(2只基金),orange,18.07,13.01,12.05,7.1,7.68,12.25,27.95,22.86,34.86,0.0,8.49
018934,长盛互联网+混合C,混合型,混合型-灵活,长盛基金,0.53,中高,1.20%（每年）,-14.52,-7.08,,,-25.92,-0.35,0,7.12亿(8只基金),orange,21.3,9.91,15.2,5.92,8.16,19.83,45.37,13.98,30.94,0.0,15.9
018933,长盛城镇化主题混合C,混合型,混合型-偏股,长盛基金,4.79,中高,1.20%（每年）,70.97,252.22,,,-16.13,2.77,1,20.25亿(5只基金),green,72.7,91.32,96.59,98.3,97.49,79.15,75.3,26.47,39.89,0.0,19.49
018932,中信保诚四季红混合C,混合型,混合型-灵活,中信保诚基金,4.53,中高,1.20%（每年）,-6.14,4.65,,,-11.53,0.28,0,79.13亿(18只基金),orange,34.79,13.74,25.93,15.7,17.48,51.51,45.1,31.73,45.33,0.0,16.73
018931,湘财均衡甄选混合C,混合型,混合型-偏股,湘财基金,0.13,中高,1.20%（每年）,-13.52,-12.36,,,-17.88,-0.93,0,8.12亿(23只基金),orange,12.57,13.41,20.45,15.79,5.51,10.22,9.2,13.97,24.89,0.0,10.34
018930,湘财均衡甄选混合A,混合型,混合型-偏股,湘财基金,0.13,中高,1.20%（每年）,-13.35,-12,,,-17.62,-0.9,0,8.12亿(23只基金),orange,12.91,13.48,20.52,15.97,5.7,10.57,9.75,14.47,25.24,0.0,10.48
018919,华夏清洁能源龙头混合发起式C,混合型,混合型-偏股,华夏基金,3.12,中高,1.20%（每年）,21.86,75.92,,,-17.7,1.78,1,10.77亿(6只基金),blue,58.07,91.99,26.52,56.26,86.22,70.85,54.14,28.96,42.46,0.0,15.71
018918,华夏清洁能源龙头混合发起式A,混合型,混合型-偏股,华夏基金,3.12,中高,1.20%（每年）,22.2,77,,,-17.66,1.79,0,10.77亿(6只基金),blue,58.46,92.02,26.82,56.74,86.43,71.2,54.84,29.36,42.65,0.0,15.79
018917,华夏专精特新混合发起式C,混合型,混合型-偏股,华夏基金,0.2,中高,1.20%（每年）,44,78.2,,,-13.75,2.45,0,5.74亿(6只基金),green,71.27,83.85,87.69,90.67,93.33,74.45,76.57,33.05,44.65,0.0,15.3
018916,华夏专精特新混合发起式A,混合型,混合型-偏股,华夏基金,0.2,中高,1.20%（每年）,44.4,79.36,,,-13.69,2.48,0,5.74亿(6只基金),green,71.54,83.9,87.82,90.77,93.45,74.83,77.09,33.3,44.81,0.0,15.41
018915,华夏聚嘉优选三个月持有混合(FOF)C,FOF,FOF-稳健型,华夏基金,59.68,中,0.75%（每年）,-1.52,1.92,,,-2.46,0.05,20,102.96亿(14只基金),orange,40.36,20.36,25.08,19.97,19.2,51.13,55.86,42.8,53.88,0.0,10.39
018914,华夏聚嘉优选三个月持有混合(FOF)A,FOF,FOF-稳健型,华夏基金,59.68,中,0.75%（每年）,-1.33,2.34,,,-2.3,0.22,33,102.96亿(14只基金),orange,41.59,20.57,25.25,20.22,19.78,53.13,57.92,44.27,54.59,0.0,10.68
018913,汇添富添福睿鑫积极养老目标五年持有混合发起(FOF),FOF,FOF-进取型,汇添富基金,0.34,中高,0.90%（每年）,10.31,31.37,,,-6.18,2.23,0,14.00亿(5只基金),blue,58.29,75.03,67.99,66.59,67.61,72.43,39.8,43.84,53.14,0.0,8.73
018911,中欧科技成长混合C,混合型,混合型-偏股,中欧基金,0.63,中高,1.20%（每年）,58.12,164.07,,,-14.8,2.98,0,32.42亿(6只基金),green,74.45,95.28,97.87,95.68,94.7,79.23,75.3,36.22,46.77,0.0,13.01
018910,中欧科技成长混合A,混合型,混合型-偏股,中欧基金,0.63,中高,1.20%（每年）,58.59,165.75,,,-14.77,2.99,0,32.42亿(6只基金),green,74.55,95.3,97.9,95.74,94.76,79.4,75.46,36.31,46.85,0.0,13.06
018902,招商回报优选混合发起式C,混合型,混合型-偏股,招商基金,0.22,中高,1.20%（每年）,14.65,28.77,,,-16,1.11,0,3.39亿(6只基金),blue,58.29,84.71,62.86,74.25,80.16,52.24,60.35,30.54,43.65,0.0,10.86
018901,招商回报优选混合发起式A,混合型,混合型-偏股,招商基金,0.22,中高,1.20%（每年）,14.97,29.57,,,-15.89,1.13,0,3.39亿(6只基金),blue,58.73,84.74,63.19,74.43,80.41,52.75,61.11,31.08,43.97,0.0,10.91
018891,大成锐见未来混合C,混合型,混合型-偏股,大成基金,0.09,中高,1.20%（每年）,-10.86,-4.04,,,-15.11,-0.3,0,10.16亿(10只基金),orange,16.37,7.33,12.08,7.13,7.96,21.34,14.72,20.61,31.9,0.0,11.72
018890,大成锐见未来混合A,混合型,混合型-偏股,大成基金,0.09,中高,1.20%（每年）,-10.69,-3.64,,,-15.01,-0.27,0,10.16亿(10只基金),orange,16.66,7.32,12.16,7.23,8.07,21.79,15.13,20.9,32.31,0.0,11.84
018889,银河服务混合C,混合型,混合型-灵活,银河基金,2.77,中高,1.20%（每年）,-0.64,-2.75,,,-15.98,-0.15,1,4.18亿(6只基金),orange,35.83,42.92,25.68,63.37,26.55,29.49,50.14,18.82,33.28,0.0,14.25
018888,银河主题混合C,混合型,混合型-偏股,银河基金,3.23,中高,1.20%（每年）,41.72,100.06,,,-14.75,2.68,0,4.73亿(5只基金),blue,65.43,84.8,83.96,90.28,90.91,74.71,62.82,20.54,37.46,0.0,12.16
018887,东海数字经济混合发起式C,混合型,混合型-偏股,东海基金,0.16,中高,1.20%（每年）,36.52,79.19,,,-18.23,2.23,0,1.27亿(18只基金),blue,64.3,87.05,87.46,90.43,87.14,65.42,61.68,26.25,41.08,0.0,13.05
018886,东海数字经济混合发起式A,混合型,混合型-偏股,东海基金,0.16,中高,1.20%（每年）,36.78,79.93,,,-18.07,2.24,0,1.27亿(18只基金),blue,64.55,87.04,87.49,90.53,87.23,65.75,62.06,26.62,41.27,0.0,13.1
018877,兴合先进制造混合发起式C,混合型,混合型-偏股,兴合基金,1.32,中高,1.20%（每年）,45.91,122.31,,,-13.07,2.93,0,3.12亿(8只基金),green,75.15,83.08,89.7,94.32,93.24,80.36,82.74,37.98,47.79,0.0,18.2
018876,兴合先进制造混合发起式A,混合型,混合型-偏股,兴合基金,1.32,中高,1.20%（每年）,46.25,123.44,,,-13,2.95,0,3.12亿(8只基金),green,75.28,83.09,89.77,94.37,93.31,80.5,82.93,38.15,47.92,0.0,18.33
018872,银河量化优选混合C,混合型,混合型-偏股,银河基金,0.17,中高,1.20%（每年）,12.41,40.59,,,-12.84,1.82,0,24.08亿(11只基金),blue,61.22,62.6,28.92,75.99,77.39,63.78,75.1,34.09,45.45,0.0,16.8
018871,银河乐活优萃混合C,混合型,混合型-偏股,银河基金,0.07,中高,1.20%（每年）,-9.42,-3.1,,,-19.19,-0.18,0,4.40亿(6只基金),orange,26.59,74.02,31.15,57.41,11.46,26.57,22.41,11.1,24.12,0.0,13.49
018870,银河产业动力混合C,混合型,混合型-偏股,银河基金,2.68,中高,1.20%（每年）,32.84,96.55,,,-15.73,2.36,0,2.97亿(4只基金),blue,65.78,85.32,81.24,88.5,87.52,70.81,69.55,23.1,39.33,0.0,14.41
018869,兴全品质甄选混合C,混合型,混合型-偏股,兴证全球基金,3.19,中高,1.20%（每年）,40.19,95.19,,,-9.77,2.5,1,28.08亿(3只基金),green,70.37,84.68,89.6,89.91,90.92,80.19,66.38,34.44,45.48,0.0,15.62
018868,兴全品质甄选混合A,混合型,混合型-偏股,兴证全球基金,3.19,中高,1.20%（每年）,40.59,96.37,,,-9.77,2.52,1,28.08亿(3只基金),green,70.69,84.7,89.63,89.98,91.09,80.34,67.21,34.87,45.71,0.0,15.69
018866,泓德数字经济混合发起式C,混合型,混合型-偏股,泓德基金,0.19,中高,1.20%（每年）,43.48,82.42,,,-15.75,2.32,0,12.78亿(9只基金),green,70.46,97.12,88.79,90.99,91.17,67.39,78.95,31.64,43.82,0.0,15.97
018865,泓德数字经济混合发起式A,混合型,混合型-偏股,泓德基金,0.19,中高,1.20%（每年）,43.75,83.17,,,-15.69,2.33,0,12.78亿(9只基金),green,70.65,97.13,88.89,91.04,91.25,67.72,79.23,31.84,43.93,0.0,16.05
018860,嘉实产业优选混合(LOF)C,混合型,混合型-灵活,嘉实基金,4.73,中高,1.20%（每年）,-12.5,-1.16,,,-22.12,-0.08,0,4.73亿(2只基金),orange,19.69,1.5,12.45,8.61,8.7,32.71,24.5,15.91,30.0,0.0,14.46
018848,中海信息产业混合C,混合型,混合型-偏股,中海基金,0.66,中高,1.20%（每年）,94.98,201.86,,,-15.74,2.9,0,18.43亿(8只基金),green,71.62,92.75,95.1,97.5,98.78,78.69,72.42,23.78,38.74,0.0,17.44
018837,广发养老目标2060五年持有混合发起式(FOF)A,FOF,FOF-进取型,广发基金,2.03,中高,0.70%（每年）,4.15,24.3,,,-11.87,1.38,1,165.82亿(19只基金),blue,54.61,73.37,58.4,61.16,62.44,58.08,63.67,27.02,41.39,0.0,14.52
018836,广发成长启航混合C,混合型,混合型-偏股,广发基金,76.26,中高,1.20%（每年）,51.98,151.85,,,-17.87,2.96,16,256.31亿(18只基金),green,74.79,94.61,91.34,92.05,92.31,75.35,81.67,40.38,49.79,0.0,15.51
018835,广发成长启航混合A,混合型,混合型-偏股,广发基金,76.26,中高,1.20%（每年）,52.35,153.15,,,-17.8,2.97,13,256.31亿(18只基金),green,74.89,94.68,91.4,92.1,92.44,75.51,81.76,40.44,49.83,0.0,15.55
018834,易方达汇享稳健养老一年持有混合(FOF)A,FOF,FOF-稳健型,易方达基金,2.57,中,0.50%（每年）,3.48,10.46,,,-3.4,1.66,2,155.80亿(20只基金),blue,58.19,56.64,57.87,52.91,56.68,63.26,67.16,46.62,55.9,0.0,8.28
018832,建信兴利灵活配置混合C,混合型,混合型-灵活,建信基金,0.21,中,0.80%（每年）,-4.82,9.69,,,-10.38,0.59,0,74.07亿(13只基金),orange,43.4,51.11,22.3,56.39,47.48,54.8,54.76,15.63,27.14,0.0,10.92
018828,鑫元科技创新混合C,混合型,混合型-偏股,鑫元基金,0.41,中高,1.20%（每年）,60.26,103.8,,,-18.65,2.09,0,28.87亿(16只基金),green,68.78,98.2,99.47,96.29,95.34,67.59,69.9,23.44,39.56,0.0,13.02
018827,鑫元科技创新混合A,混合型,混合型-偏股,鑫元基金,0.41,中高,1.20%（每年）,60.54,104.66,,,-18.63,2.1,0,28.87亿(16只基金),green,68.96,98.21,99.47,96.32,95.44,67.79,70.2,23.73,39.72,0.0,13.08
018825,安信平衡养老目标三年持有期混合发起(FOF)A,FOF,FOF-均衡型,安信基金,0.69,中高,0.80%（每年）,6.72,17.94,,,-6.41,1.64,1,1.21亿(4只基金),blue,58.02,63.37,61.06,60.77,63.75,63.9,62.5,39.22,49.96,0.0,8.82
018824,国金智享量化选股混合C,混合型,混合型-偏股,国金基金,49.2,中高,1.20%（每年）,18.65,58.74,,,-8.62,2.36,25,290.39亿(14只基金),green,69.61,79.33,77.58,79.58,83.39,78.62,81.81,32.07,44.04,0.0,15.7
018823,国金智享量化选股混合A,混合型,混合型-偏股,国金基金,49.2,中高,1.20%（每年）,18.92,59.54,,,-8.59,2.38,9,290.39亿(14只基金),green,69.86,79.35,77.67,79.73,83.56,78.84,82.2,32.44,44.24,0.0,15.84
018822,银华新材料混合发起式C,混合型,混合型-偏股,银华基金,0.24,中高,1.20%（每年）,24.34,85.12,,,-11.25,2.68,0,1.97亿(4只基金),green,66.7,77.97,78.13,79.8,83.12,76.85,65.42,35.79,46.27,0.0,10.53
018821,银华新材料混合发起式A,混合型,混合型-偏股,银华基金,0.24,中高,1.20%（每年）,24.56,85.97,,,-11.22,2.7,0,1.97亿(4只基金),green,66.98,78.03,78.25,79.92,83.23,77.06,66.12,36.03,46.44,0.0,10.62
018819,鑫元数字经济混合发起式C,混合型,混合型-偏股,鑫元基金,1.78,中高,1.20%（每年）,-19.95,-17.34,,,-24.79,-1.51,1,2.75亿(4只基金),orange,20.25,2.95,16.28,9.39,3.35,8.83,48.93,18.21,35.6,0.0,14.93
